title,price,description,link
"Ready Protein Bar, Chocolate Peanut Butter and Sea Salt, 24-count, 2 pack",54.99,"The deliciously all-natural and clean way to power your special efforts. No additives...no preservatives...just 15g of clean protein and 7g of fiber with added flaxseeds to energize your active and athletic lifestyle.   

Includes:",https://www.costco.com/ready-protein-bar-chocolate-peanut-butter-and-sea-salt-24-count-2-pack.product.100652206.html
"OWYN 32g Pro Elite Protein Shake, Chocolate, 11.15 fl oz, 18-pack",32.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/owyn-32g-pro-elite-protein-shake-chocolate-1115-fl-oz-18-pack.product.4000374699.html
"Pocky Cream Covered Biscuit Sticks, Strawberry, 1.41 oz, 10-count",9.99,"5 stars
stars",https://www.costco.com/pocky-cream-covered-biscuit-sticks-strawberry-141-oz-10-count.product.100438044.html
"RXBAR Protein Bars, Variety Pack, 14-count",20.99,"5 stars
stars",https://www.costco.com/rxbar-protein-bars-variety-pack-14-count.product.4000204335.html
"CLIF BAR Energy Bar, Variety Pack, 2.4 oz, 26-count",25.99,"CLIF BAR Energy Bars are thoughtfully made with sustainably sourced ingredients like chocolate chips and crunchy peanuts for serious satisfaction, all in a variety pack of craveable flavors.",https://www.costco.com/clif-bar-energy-bar-variety-pack-24-oz-26-count.product.100785499.html
"Loacker Classic Crispy Wafers, Hazelnut, 1.59 oz, 12 Count",9.49,,https://www.costco.com/loacker-classic-crispy-wafers-hazelnut-159-oz-12-count.product.100845469.html
"Premier 30g Protein PLUS Energy and Immune Support Shakes, Chocolate, 11 fl oz, 18-pack",36.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/premier-30g-protein-plus-energy-and-immune-support-shakes-chocolate-11-fl-oz-18-pack.product.100651919.html
"Kellogg's Rice Krispies Treats, Variety Pack, 60-count",14.99,,https://www.costco.com/kelloggs-rice-krispies-treats-variety-pack-60-count.product.4000326278.html
"Starburst Chewy Candy, Original, 54 oz",11.99,"5 stars
stars",https://www.costco.com/starburst-chewy-candy-original-54-oz.product.100640602.html
"Skittles Wild Berry Chewy Candy, Full Size, 2.17 oz, 36-count",44.99,"5 stars
stars",https://www.costco.com/skittles-wild-berry-chewy-candy-full-size-217-oz-36-count.product.100415925.html
"Skittles Bite Size Candies, Original, 54 oz",11.99,"Share the Rainbow when you stock up on Skittles Original Fruity Candy. Enjoy the classic fruity, chewy candy you love in a convenient and easy-to-pour container. Every bulk jar of Skittles Original Fruity Candy is filled with classic fruity flavors, including strawberry, orange, grape, lemon and lime. Bring these tasty bite-size candies to the candy buffet at weddings, birthdays or any celebration. This bulk candy jar is easy to store, so be sure to stock up and save some of the fun for later with resealable packaging. Get creative; Skittles Candy is a colorful way to add a dash of flair to desserts. Surprise guests by featuring the bold taste of Skittles Candy in your favorite baking recipes. Enjoy the fruity taste of Skittles Original Fruity Candy as an afternoon treat at the office or portion some out to take on road trips with your friends and family. Each resealable plastic jar of fruity, chewy Skittles Original Candy comes packed with enough candy to share with friends, family or coworkers for any occasion. Stock the office pantry with a classic candy treat everyone will love. Taste the Rainbow.",https://www.costco.com/skittles-bite-size-candies-original-54-oz.product.100640009.html
"Skittles Original Chewy Candy, Full Size, 2.17 oz, 36-count",44.99,,https://www.costco.com/skittles-original-chewy-candy-full-size-217-oz-36-count.product.100409651.html
"Starburst Chewy Candy, Original, Full Size, 2.07 oz, 36-count",41.99,"Experience the EXTRAordinary juiciness of STARBURST Fruit Chews. With 36 singles size packs of STARBURST Original Candy in every box, there's plenty of fruity, chewy fun for everyone. Featuring the original STARBURST Candy flavors that started it all: strawberry, cherry, orange and lemon flavors. This bulk candy package is great for stocking concession stands, vending machines or the office pantry. From STARBURST candies right out of the wrapper to STARBURST recipes and decorations, there are endless ways to add a burst of juicy flavor every day.",https://www.costco.com/starburst-chewy-candy-original-full-size-207-oz-36-count.product.100403300.html
"Gushers Super Sour Fruit Flavored Snacks, 0.8 oz, 42-count",14.99,,https://www.costco.com/gushers-super-sour-fruit-flavored-snacks-08-oz-42-count.product.4000352126.html
"Keebler Fudge Stripes Minis Shortbread Cookies, 2 oz, 36-count",16.49,"5 stars
stars",https://www.costco.com/keebler-fudge-stripes-minis-shortbread-cookies-2-oz-36-count.product.4000336792.html
"Skittles Fruit Snacks, Original, 0.8 oz, 42-count",14.99,"Get ready for fruity fun with SKITTLES Original Fruit Snacks—jam-packed with real fruit juice, these squishy bites feature the five classic SKITTLES Original fruit flavors you love: strawberry, orange, grape, green apple, and lemon. Whether you're binge-watching your favorite show, road-tripping with family, or hiking with friends, these individually wrapped snacks are your fruity sidekick! Taste the Rainbow in a NEW way—add SKITTLES Fruit Snacks to your cart today!",https://www.costco.com/skittles-fruit-snacks-original-08-oz-42-count.product.4000277241.html
"Huel Black Edition High-Protein Chocolate Meal Replacement Drink, 16.9 fl oz, 12-pack",38.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/huel-black-edition-high-protein-chocolate-meal-replacement-drink-169-fl-oz-12-pack.product.4000368197.html
"Premier 30g Protein PLUS Energy and Immune Support Shakes, Chocolate Peanut Butter, 11 fl oz, 18-pack",36.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/premier-30g-protein-plus-energy-and-immune-support-shakes-chocolate-peanut-butter-11-fl-oz-18-pack.product.4000177600.html
"Austin Cake Ball Catering Assortment, 48 Cake Balls",99.99,"Due to the perishable nature of this item, orders do not ship over the weekend. Orders will ship Monday and Tuesday.  Orders placed after 9 am PST on Tuesday will not ship until the following Monday.

Lots of folks calls for lots of cake balls!  Enjoy this four dozen assortment of our best selling flavors.",https://www.costco.com/austin-cake-ball-catering-assortment-48-cake-balls.product.4000035726.html
"Kirkland Signature Protein Bars Chocolate Chip Cookie Dough 2.12 oz., 20-count",26.49,,https://www.costco.com/kirkland-signature-protein-bars-chocolate-chip-cookie-dough-212-oz-20-count.product.100398623.html
Ferrara's Bakery Rainbow Cookies 1.5 lb,34.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/ferraras-bakery-rainbow-cookies-15-lb.product.100722721.html
"Orgain Organic Protein and Superfoods Plant Based Protein Powder, Creamy Chocolate Fudge, 2.64 lbs",--,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/orgain-organic-protein-and-superfoods-plant-based-protein-powder-creamy-chocolate-fudge-264-lbs.product.100736451.html
"KIND Nut Bar, Variety Pack, 1.4 oz, 22-count",15.99,"5 stars
stars",https://www.costco.com/kind-nut-bar-variety-pack-14-oz-22-count.product.4000238556.html
"IQBAR Plant Protein Bars, Variety Pack, 1.6 oz, 18-count",22.49,"5 stars
stars",https://www.costco.com/iqbar-plant-protein-bars-variety-pack-16-oz-18-count.product.4000250881.html
,,,https://www.costco.com/iqbar---costco-next.product.100351500.html
Sugarfina 4 Large Cube Variety Pack,69.99,Sugarfina Large Candy Cube® Variety Pack,https://www.costco.com/sugarfina-4-large-cube-variety-pack.product.4000043706.html
Hickory Farms Ultimate Party Snacks Gift Basket,89.99,"The snack lovers in your life will delight in this big party in a basket. Nosh on Farmhouse Summer Sausage, Sharp Cheddar Blend, and Three Cheese & Onion Blend with Hot Pepper Bacon Jam and Champagne Dill Mustard all stacked up on Olive Oil and Rosemary Crackers. Cranberry & Sesame Nut Mix and J&M Gouda Cheese Straws add a nice balance of salty, savory, and sweetness. And for the sweeter snackers this basket also comes with J&M Chocolate Chip Cookies, Biscotti Di Suzy Chocolate Chip Biscotti, and Tuxedo Crisp Bar. Crank up the party music, put out these snacks, and party on!",https://www.costco.com/hickory-farms-ultimate-party-snacks-gift-basket.product.4000026975.html
"Second Nature Trail Mix, Wholesome Medley, 1.5 oz, 16-count",14.99,"5 stars
stars",https://www.costco.com/second-nature-trail-mix-wholesome-medley-15-oz-16-count.product.100459944.html
"Payday Peanut Caramel Bar, 1.85 oz, 24-count",21.99,"5 stars
stars",https://www.costco.com/payday-peanut-caramel-bar-185-oz-24-count.product.100401638.html
"Kirkland Signature Protein Bars Chocolate Peanut Butter Chunk 2.12 oz, 20-count",24.49,,https://www.costco.com/kirkland-signature-protein-bars-chocolate-peanut-butter-chunk-212-oz-20-count.product.100398624.html
Mrs. Prindables Caramel Apple & Confections Birthday Box,49.99,For orders without a preferred arrival date please see the shipping schedule below.,https://www.costco.com/mrs-prindables-caramel-apple--confections-birthday-box.product.4000270464.html
"Nature Valley Protein Bar, Peanut Butter Dark Chocolate, 1.42 oz, 30-count",18.99,"5 stars
stars",https://www.costco.com/nature-valley-protein-bar-peanut-butter-dark-chocolate-142-oz-30-count.product.100381587.html
"Ensure Original Nutrition Shake, Milk Chocolate, 8 fl. oz, 30-pack",41.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/ensure-original-nutrition-shake-milk-chocolate-8-fl-oz-30-pack.product.100741201.html
"Kirkland Signature Trail Mix Snack Packs, 2 oz, 28-count",17.99,"5 stars
stars",https://www.costco.com/kirkland-signature-trail-mix-snack-packs-2-oz-28-count.product.100770569.html
"Vital Proteins Collagen Peptides, Chocolate, 2 lbs",--,,https://www.costco.com/vital-proteins-collagen-peptides-chocolate-2-lbs.product.4000177601.html
"Skittles and Starburst Chewy Candy, Variety Pack, Full Size, 30-count",33.99,"5 stars
stars",https://www.costco.com/skittles-and-starburst-chewy-candy-variety-pack-full-size-30-count.product.100347809.html
"David’s Cookies Mile High Peanut Butter Cake, 6.8 lbs (14 Servings)",72.99,For orders without a preferred arrival date please see the shipping schedule below.,https://www.costco.com/davids-cookies-mile-high-peanut-butter-cake-68-lbs-14-servings.product.100338715.html
"Kirkland Signature Nut Bars, 1.41 oz, 30-count",17.99,"5 stars
stars",https://www.costco.com/kirkland-signature-nut-bars-141-oz-30-count.product.100524886.html
"Welch's Fruit Snacks, Variety Pack, 2.25 oz, 20-count",14.99,"5 stars
stars",https://www.costco.com/welchs-fruit-snacks-variety-pack-225-oz-20-count.product.4000031733.html
"Swedish Fish Soft & Chewy Candy, 2 oz, 24-count",--,"SWEDISH FISH Mini Soft & Chewy Candy offers a fun bite-sized sweet snack to share. The classic SWEDISH FISH flavor floods your taste buds with a delicious fruity taste, and this smaller version of the signature red candy fish shape is easy to pop in your mouth, adding a bit of fun to snack time. This soft candy is the ideal sweet treat to enjoy for party favors, movie theater candy, holidays, Halloween candy, after school and for everyday snacking.",https://www.costco.com/swedish-fish-soft--chewy-candy-2-oz-24-count.product.100403307.html
"Caffe D'Vita, Instant Mocha Cappuccino, 4 lbs",13.99,"5 stars
stars",https://www.costco.com/caffe-dvita-instant-mocha-cappuccino-4-lbs.product.100487795.html
G2G 3-pack Peanut Butter Coconut Chocolate Protein Bars 24-count,49.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/g2g-3-pack-peanut-butter-coconut-chocolate-protein-bars-24-count.product.100792284.html
Sweet Celebration Gift Tower,24.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/sweet-celebration-gift-tower.product.100680019.html
"Mary Macleod's All Butter Shortbread Cookies in Embossed Cookie Jar Tins, 2 Flavors, 30 Cookies Each, 60 Total",79.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/mary-macleods-all-butter-shortbread-cookies-in-embossed-cookie-jar-tins-2-flavors-30-cookies-each-60-total.product.4000371825.html
"Kirkland Signature Protein Bar, Variety Pack, 2.12 oz, 20-count",24.99,"5 stars
stars",https://www.costco.com/kirkland-signature-protein-bar-variety-pack-212-oz-20-count.product.100640763.html
"Fairlife Nutrition Plan, 30g Protein Shake, Chocolate, 11.5 fl oz, 18-pack",38.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/fairlife-nutrition-plan-30g-protein-shake-chocolate-115-fl-oz-18-pack.product.100727293.html
"Muscle Milk Genuine Protein Shake Chocolate, 11 fl oz, 18-pack",26.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/muscle-milk-genuine-protein-shake-chocolate-11-fl-oz-18-pack.product.100850805.html
"Core Power Protein Shake, Chocolate, 14 fl oz, 10-pack",32.49,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/core-power-protein-shake-chocolate-14-fl-oz-10-pack.product.4000142474.html
"Tootsie Pops, Fun Flavor, 0.6 oz, Assorted, 100-count",15.99,"5 stars
stars",https://www.costco.com/tootsie-pops-fun-flavor-06-oz-assorted-100-count.product.100381616.html
G2G 3-pack Peanut Butter Chocolate Chip Protein Bars 24-count,49.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/g2g-3-pack-peanut-butter-chocolate-chip-protein-bars-24-count.product.100792271.html
Mrs. Prindables Signature Caramel Apple and Confection Tray,79.99,For orders without a preferred arrival date please see the shipping schedule below.,https://www.costco.com/mrs-prindables-signature-caramel-apple-and-confection-tray.product.4000152317.html
"Power Crunch Protein Energy Bar, Peanut Butter Fudge, 1.4 oz, 12-count",14.49,"5 stars
stars",https://www.costco.com/power-crunch-protein-energy-bar-peanut-butter-fudge-14-oz-12-count.product.4000354383.html
"Orgain USDA Organic Simple Plant Protein Powder, Chocolate Peanut Butter Cup, 32.6 oz",--,Limit 5 per member.,https://www.costco.com/orgain-usda-organic-simple-plant-protein-powder-chocolate-peanut-butter-cup-326-oz.product.100532931.html
"Sugarfina Sweet & Sparkling Candy Bento Box, 8 Small Cubes",59.99,"The best things in life are Sweet & Sparkling. This shimmering Candy Bento Box is filled with a luxe selection of our brightest treats to celebrate in sweet style. 
Open the festive gift box to discover 8 Candy Cubes perfect for popping the bubbly:",https://www.costco.com/sugarfina-sweet--sparkling-candy-bento-box-8-small-cubes.product.4000115140.html
"Oats Overnight Variety Pack, 20g Protein Shake, Cookies & Cream & Chocolate Peanut Butter Banana  (14-pack + BlenderBottle)",30.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/oats-overnight-variety-pack-20g-protein-shake-cookies--cream--chocolate-peanut-butter-banana--14-pack--blenderbottle.product.4000331225.html
"Further Food Grass-Fed Collagen Peptides Powder Plus Mushroom, Chocolate, 56 Servings",24.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/further-food-grass-fed-collagen-peptides-powder-plus-mushroom-chocolate-56-servings.product.100528687.html
Mrs. Fields Cookie Deluxe Bites Basket,79.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/mrs-fields-cookie-deluxe-bites-basket.product.11616104.html
"G.O.A.T. FOODS Best Set, 4 Pack, 48 oz. Total",54.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/goat-foods-best-set-4-pack-48-oz-total.product.4000306500.html
"Kar's Trail Mix, Sweet 'N Salty, 2 oz, 24-count",12.99,"5 stars
stars",https://www.costco.com/kars-trail-mix-sweet-n-salty-2-oz-24-count.product.100409506.html
"The Gluten Free Brothers Variety Bars, 24 count",29.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/the-gluten-free-brothers-variety-bars-24-count.product.4000230777.html
"Oreo Mini Sandwich Cookies, Variety Pack, 1.5 oz,  30-count",14.99,Nothing says love like enjoying your favorite cookie with your favorite person. Cheers!,https://www.costco.com/oreo-mini-sandwich-cookies-variety-pack-15-oz--30-count.product.4000268550.html
All-Clad 13-piece Stainless Steel Fondue Set,199.99,Designated Chemical Disclosure,https://www.costco.com/all-clad-13-piece-stainless-steel-fondue-set.product.4000374491.html
Nutrient Survival  Freeze Dried Emergency Food Supply 6-count (122 Total Servings),199.99,"In times of stress, the mind and body can fail. That’s why you need Nutrient Survival. Delicious, chef-made recipes packed with 6-times more nutrients than any other emergency food, and patented with the same level of elite nutrition that’s required for Special Ops forces, to help you stay strong, alert, and satisfied when you need it most. Made with real ingredients. Made in America. To keep you healthy, strong and alert with 40 essential nutrients - 14 vitamins, 14 minerals, 9 protein aminos, Omega 3 & 6, and fiber. Freeze dried and sealed tight in durable #10 cans with a shelf-life up to 25 years. Ideal for family adventures, emergency, enjoying life off the grid, everyday wellness and optimal performance. It’s preparedness through nutrition. Perfect for today. Ready for anything ahead. Nothing prepares you like proper nutrition.",https://www.costco.com/nutrient-survival--freeze-dried-emergency-food-supply-6-count-122-total-servings.product.100837148.html
"Kirkland Signature Soft & Chewy Granola Bars, 0.85 oz, 64-count",12.59,"5 stars
stars",https://www.costco.com/kirkland-signature-soft--chewy-granola-bars-085-oz-64-count.product.100455677.html
"The Gluten Free Brothers Variety Bites, 6 count",24.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/the-gluten-free-brothers-variety-bites-6-count.product.4000230766.html
"FITCRUNCH Protein Bars, 16g Protein, Chocolate Peanut Butter, 1.62 oz, 18-count",22.99,"5 stars
stars",https://www.costco.com/fitcrunch-protein-bars-16g-protein-chocolate-peanut-butter-162-oz-18-count.product.100401360.html
"Mayorga Muy Macho, USDA Organic, Muy Dark Roast, Whole Bean Coffee, 2lb, 2-pack",49.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/mayorga-muy-macho-usda-organic-muy-dark-roast-whole-bean-coffee-2lb-2-pack.product.100844222.html
"Orgain 30g Milk Protein Shake, Chocolate Fudge, 11 fl oz, 18-pack",--,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/orgain-30g-milk-protein-shake-chocolate-fudge-11-fl-oz-18-pack.product.4000289039.html
"PediaSure with OptiGRO Plus Kids Shake, 8 fl oz., 24-count",44.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/pediasure-with-optigro-plus-kids-shake-8-fl-oz-24-count.product.100455673.html
G2G Protein Bar Variety 3-pack (24 Total Bars),49.99,This product will be shipped ambient.  Please refrigerate upon receipt to preserve freshness.,https://www.costco.com/g2g-protein-bar-variety-3-pack-24-total-bars.product.4000105597.html
"Ensure Original Nutrition Shake, 8 fl. oz, 30-pack, Vanilla",41.99,Limit 5 per member.,https://www.costco.com/ensure-original-nutrition-shake-8-fl-oz-30-pack-vanilla.product.100422894.html
"G.O.A.T. FOODS Caramels.com Assortment, 4-pack, 48 oz. Total",59.99,"We are committed to offering the best value to our members, with a risk-free 100% satisfaction guarantee on your membership and merchandise with some exceptions and limitations*. If you have questions about your membership or products you've purchased at Costco, please visit the membership counter at your local Costco or Contact Customer Service.",https://www.costco.com/goat-foods-caramelscom-assortment-4-pack-48-oz-total.product.4000306558.html
